*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      JUL 11, 2017; 16:24:53
                                                                                
*RUN   1        : SIM                       CRGRO046 7\000007    1              
 MODEL          : CRGRO046 - Dry bean                                           
 EXPERIMENT     : 7\000007 BN PALMIRA_ANALISIS SENSIBILIDAD                     
 DATA PATH      : D:\B\0\00000                                                  
 TREATMENT  1   : SIM                       CRGRO046                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-25   25-35   35-50   50-65   65-80   80-99  99-122 122-209
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   RL10D    SNW0C   SNW1C
 1980 122    31    16    3.5      0  0.313     81     49      0     86    131    131      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.52   0.00   0.00      0      0  385.3   0.15   0.12    0.0   0.51    0.29    0.29    0.25    0.07    0.01    0.00    0.00    0.00    0.00    0.00        5      18
 1980 123    32    17    3.8      0  0.365     93     59      0     88    152    152      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.52   0.00   0.00      0      0  390.6   0.16   0.14    0.0   0.53    0.30    0.30    0.25    0.08    0.02    0.00    0.00    0.00    0.00    0.00        5      19
 1980 124    33    18    4.1      0  0.417    105     72      0     90    177    177      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.51   0.00   0.00      0      0  395.5   0.17   0.16    0.0   0.54    0.30    0.30    0.26    0.08    0.02    0.00    0.00    0.00    0.00    0.00        6      21
 1980 125    34    19    4.4      0  0.493    122     83      0     92    206    206      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.52   0.00   0.00      0      0  402.4   0.19   0.18    0.0   0.56    0.31    0.31    0.26    0.09    0.02    0.00    0.00    0.00    0.00    0.00        8      23
 1980 126    35    20    4.7      0  0.604    148     92      0     93    240    240      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.54   0.00   0.00      0      0  407.6   0.20   0.20    0.0   0.58    0.31    0.31    0.26    0.09    0.03    0.00    0.00    0.00    0.00    0.00        9      25
 1980 127    36    21    5.0      0  0.739    178    102      0     94    280    280      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.55   0.00   0.00      0      0  416.4   0.22   0.22    0.0   0.60    0.31    0.31    0.26    0.09    0.03    0.00    0.00    0.00    0.00    0.00       11      27
 1980 128    37    22    5.3      0  0.869    207    120      0     98    327    327      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.56   0.00   0.00      0      0  419.2   0.24   0.25    0.0   0.62    0.32    0.32    0.27    0.10    0.03    0.01    0.00    0.00    0.00    0.00       13      29
 1980 129    38    23    5.6      0  1.018    241    140      0    102    381    381      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.56   0.00   0.00      0      0  422.5   0.26   0.27    0.0   0.64    0.33    0.33    0.27    0.10    0.04    0.01    0.00    0.00    0.00    0.00       15      31
 1980 130    39    24    5.9      0  1.177    279    164      0    107    442    442      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.57   0.00   0.00      0      0  422.3   0.28   0.29    0.0   0.65    0.34    0.34    0.28    0.11    0.04    0.01    0.00    0.00    0.00    0.00       18      33
 1980 131    40    25    6.2      0  1.369    321    191      0    113    512    512      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.57   0.00   0.00      0      0  426.2   0.31   0.31    0.0   0.67    0.35    0.35    0.29    0.12    0.05    0.02    0.00    0.00    0.00    0.00       21      36
 1980 132    41    26    6.5      0  1.561    366    222      0    120    588    588      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.59   0.00   0.00      0      0  426.5   0.34   0.33    0.0   0.69    0.37    0.37    0.30    0.13    0.06    0.02    0.00    0.00    0.00    0.00       29      38
 1980 133    42    27    6.8      0  1.746    407    255      0    128    662    662      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.65   0.00   0.00      0      0  428.9   0.37   0.36    0.0   0.71    0.39    0.39    0.31    0.14    0.06    0.03    0.00    0.00    0.00    0.00       47      41
 1980 134    43    28    7.1      0  1.953    441    287      0    135    728    728      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.70   0.00   0.00      0      0  443.1   0.40   0.38    0.0   0.72    0.40    0.40    0.33    0.15    0.07    0.03    0.00    0.00    0.00    0.00       67      44
 1980 135    44    29    7.4      0  2.154    480    327      0    144    807    807      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.75   0.00   0.00      0      0  448.8   0.43   0.40    0.0   0.74    0.42    0.42    0.34    0.16    0.08    0.04    0.01    0.00    0.00    0.00       90      46
 1980 136    45    30    7.7      1  2.344    517    370      0    153    888    888      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.81   0.00   0.00      0      0  453.0   0.46   0.42    0.0   0.76    0.45    0.45    0.36    0.17    0.09    0.04    0.01    0.00    0.00    0.00      117      49
 1980 137    46    31    7.9      1  2.495    558    421      0    164    979    979      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.87   0.00   0.00      0      0  447.2   0.49   0.44    0.0   0.77    0.47    0.47    0.37    0.18    0.10    0.05    0.01    0.00    0.00    0.00      149      53
 1980 138    47    32    8.2      1  2.675    608    480      0    175   1088   1088      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.88   0.00   0.00      0      0  439.8   0.52   0.46    0.0   0.79    0.50    0.50    0.39    0.20    0.11    0.05    0.02    0.00    0.00    0.00      170      56
 1980 139    48    33    8.5      3  2.858    662    545      0    186   1207   1207      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.88   0.00   0.00      0      0  431.6   0.55   0.48    0.0   0.81    0.52    0.52    0.41    0.21    0.12    0.06    0.02    0.00    0.00    0.00      190      60
 1980 140    49    34    8.8      3  3.022    715    613      0    198   1328   1332      0     0.0  0.000      4      5  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.88   0.00   0.00      0      4  422.9   0.58   0.50    0.0   0.82    0.55    0.55    0.43    0.22    0.13    0.06    0.03    0.00    0.00    0.00      211      64
 1980 141    50    35    9.1      3  3.148    765    683      0    209   1449   1467      0     0.0  0.000     18     17  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.88   0.00   0.01      0     18  411.2   0.61   0.52    0.0   0.84    0.57    0.57    0.45    0.24    0.14    0.07    0.03    0.00    0.00    0.00      231      68
 1980 142    51    36    9.5      3  3.258    806    747      0    218   1554   1596      0     0.0  0.000     42     29  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.87   0.00   0.03      0     42  404.1   0.64   0.54    0.0   0.86    0.59    0.59    0.46    0.25    0.15    0.08    0.04    0.00    0.00    0.00      253      73
 1980 143    52    37    9.8      3  3.351    847    813      0    227   1660   1737      0     0.0  0.000     77     42  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.85   0.00   0.04      0     77  395.4   0.68   0.55    0.0   0.87    0.61    0.61    0.48    0.26    0.16    0.08    0.04    0.00    0.00    0.00      270      77
 1980 144    53    38   10.1      3  3.417    883    876      0    234   1760   1882      0     0.0  0.000    123     55  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.84   0.00   0.07      0    123  386.8   0.72   0.57    0.0   0.89    0.63    0.63    0.49    0.27    0.16    0.08    0.05    0.00    0.00    0.00      288      82
 1980 145    54    39   10.4      3  3.462    914    934      0    241   1848   2029      0     0.0  0.000    180     69  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.82   0.00   0.09      0    180  378.8   0.75   0.58    0.0   0.91    0.64    0.64    0.50    0.28    0.17    0.09    0.05    0.01    0.00    0.00      305      87
 1980 146    55    40   10.7      5  3.494    944    993      0    246   1937   2183     16     0.0  0.000    246     83  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.79   0.00   0.11      0    246  370.2   0.79   0.59    0.0   0.92    0.65    0.65    0.51    0.28    0.17    0.09    0.05    0.01    0.00    0.00      320      93
 1980 147    56    41   11.0      5  3.501    962   1037      6    250   1999   2329     56    11.3  0.003    329     97  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.77   1.91   0.14      0    329  363.9   0.83   0.60    0.0   0.94    0.66    0.66    0.51    0.29    0.18    0.09    0.05    0.01    0.00    0.00      338      98
 1980 148    57    42   11.3      5  3.489    971   1068     28    250   2039   2474     96    29.0  0.011    435    111  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.75   6.40   0.18      0    435  359.4   0.86   0.60    0.0   0.96    0.66    0.66    0.51    0.29    0.18    0.09    0.05    0.01    0.00    0.00      354     103
 1980 149    58    43   11.3      5  3.462    973   1090     65    249   2063   2619    139    46.5  0.025    556    124  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.73  11.62   0.21      0    556  355.8   0.90   0.60    0.0   0.97    0.65    0.65    0.51    0.29    0.18    0.09    0.05    0.01    0.00    0.00      372     109
 1980 150    59    44   11.3      5  3.421    968   1102    118    247   2070   2764    183    64.3  0.043    694    138  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.71  16.98   0.25      0    694  353.5   0.93   0.60    0.0   0.99    0.65    0.65    0.50    0.28    0.18    0.09    0.05    0.01    0.00    0.00      391     114
 1980 151    60    45   11.3      5  3.353    946   1089    190    241   2036   2890    229    82.8  0.066    854    151  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.66  22.24   0.30      0    854  354.3   0.97   0.60    0.0   1.01    0.63    0.63    0.49    0.28    0.17    0.09    0.05    0.01    0.00    0.00      410     119
 1980 152    61    46   11.3      5  3.282    925   1077    278    236   2001   3028    277   100.4  0.092   1027    165  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.61  27.07   0.34      0   1027  355.0   0.97   0.60    0.0   1.02    0.62    0.62    0.48    0.27    0.17    0.09    0.05    0.01    0.00    0.00      431     124
 1980 153    62    47   11.3      5  3.210    901   1062    387    231   1964   3156    277   139.9  0.123   1193    179  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.55  32.48   0.38      0   1193  356.1   0.97   0.60    0.0   1.02    0.61    0.61    0.47    0.27    0.17    0.09    0.05    0.01    0.00    0.00      447     129
 1980 154    63    48   11.3      5  3.145    881   1049    494    227   1930   3274    324   152.3  0.151   1344    192  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.50  36.74   0.41      0   1344  357.1   0.97   0.60    0.0   1.02    0.60    0.60    0.46    0.26    0.16    0.09    0.05    0.01    0.00    0.00      466     133
 1980 155    64    49   11.3      5  3.066    856   1034    618    221   1890   3411    374   165.3  0.181   1521    201  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.43  40.61   0.45      0   1521  358.3   0.97   0.60    0.0   1.02    0.59    0.59    0.45    0.26    0.16    0.08    0.05    0.01    0.00    0.00      488     138
 1980 156    65    50   11.3      5  2.978    829   1018    762    216   1846   3545    422   180.4  0.215   1699    208  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.34  44.84   0.48      0   1699  359.5   0.97   0.60    0.0   1.02    0.57    0.57    0.44    0.25    0.16    0.08    0.05    0.01    0.00    0.00      512     142
 1980 157    66    51   11.3      5  2.888    801   1001    923    211   1802   3680    470   196.4  0.251   1878    213  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.25  49.14   0.51      0   1878  360.7   0.97   0.60    0.0   1.04    0.56    0.56    0.44    0.25    0.15    0.08    0.05    0.01    0.00    0.00      536     147
 1980 158    67    52   11.3      5  2.791    771    984   1105    206   1755   3807    516   214.3  0.290   2051    215  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.15  53.85   0.54      0   2051  362.1   0.97   0.60    0.0   1.04    0.55    0.55    0.43    0.24    0.15    0.08    0.05    0.01    0.00    0.00      565     151
 1980 159    68    53   11.3      7  2.701    744    972   1293    201   1716   3926    541   239.1  0.329   2210    209  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.04  58.53   0.56      0   2210  362.8   0.97   0.60    0.0   1.04    0.54    0.54    0.42    0.24    0.15    0.08    0.05    0.01    0.00    0.00      605     156
 1980 160    69    54   11.3      7  1.994    548    908   1474    196   1456   3831    545   270.5  0.385   2375    196  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.84  62.06   0.62      0   2375  363.8   0.97   0.60    0.0   1.04    0.53    0.53    0.41    0.23    0.14    0.08    0.04    0.01    0.00    0.00      853     160
 1980 161    70    55   11.3      7  1.475    404    859   1619    192   1263   3775    545   297.2  0.429   2511    182  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.67  64.48   0.67      0   2511  365.1   0.97   0.60    0.0   1.04    0.51    0.51    0.40    0.23    0.14    0.07    0.04    0.01    0.00    0.00     1031     165
 1980 162    71    56   11.3      7  1.094    299    823   1731    188   1121   3736    545   317.6  0.463   2615    164  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.52  66.18   0.70      0   2615  366.4   0.97   0.60    0.0   1.04    0.50    0.50    0.39    0.22    0.14    0.07    0.04    0.01    0.00    0.00     1162     169
 1980 163    72    57   11.3      7  0.811    221    794   1818    183   1015   3710    545   333.7  0.490   2695    159  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.38  67.47   0.73      0   2695  367.7   0.97   0.60    0.0   1.04    0.49    0.49    0.38    0.22    0.14    0.07    0.04    0.01    0.00    0.00     1259     173
 1980 164    73    58   11.3      7  0.603    163    772   1882    179    936   3688    545   345.5  0.510   2752    156  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.26  68.39   0.75      0   2752  368.9   0.97   0.60    0.0   1.04    0.48    0.48    0.37    0.21    0.13    0.07    0.04    0.01    0.00    0.00     1331     176
 1980 165    74    59   11.3      7  0.448    121    755   1929    176    876   3669    545   354.0  0.526   2793    156  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.15  69.07   0.76      0   2793  370.2   0.97   0.60    0.0   1.04    0.47    0.47    0.37    0.21    0.13    0.07    0.04    0.01    0.00    0.00     1384     180
 1980 166    75    60   11.3      7  0.334     90    741   1964    172    831   3653    545   360.5  0.538   2822    156  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.05  69.61   0.77      0   2822  371.4   0.97   0.60    0.0   1.04    0.46    0.46    0.36    0.20    0.13    0.07    0.04    0.01    0.00    0.00     1424     183
 1980 167    76    61   11.3      7  0.249     67    731   1988    168    798   3638    545   364.8  0.546   2841    156  0.000  0.000  0.000  0.000  0.000  0.000  0.000    1.97  69.97   0.78      0   2841  372.4   0.97   0.60    0.0   1.04    0.45    0.45    0.35    0.20    0.12    0.07    0.04    0.01    0.00    0.00     1453     187
 1980 168    77    62   11.3      8  0.186     50    723   2000    165    773   3623    545   367.2  0.552   2850    156  0.000  0.000  0.000  0.000  0.000  0.000  0.000    1.93  70.18   0.79      0   2850  373.5   0.97   0.60    0.0   1.05    0.44    0.44    0.34    0.19    0.12    0.06    0.04    0.01    0.00    0.00     1475     190

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      JUL 11, 2017; 16:24:53
                                                                                
*RUN   2        : SIM                       CRGRO046 7\000007    1              
 MODEL          : CRGRO046 - Dry bean                                           
 EXPERIMENT     : 7\000007 BN PALMIRA_ANALISIS SENSIBILIDAD                     
 DATA PATH      : D:\B\0\00000                                                  
 TREATMENT  1   : SIM                       CRGRO046                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-25   25-35   35-50   50-65   65-80   80-99  99-122 122-209
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   RL10D    SNW0C   SNW1C
 1981 106    15     0    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1981 107    16     1    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1981 108    17     2    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1981 109    18     3    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1981 110    19     4    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1981 111    20     5    0.2      0  0.079     31     13      0     43     44     44      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.84   0.00   0.00      0      0  256.6   0.04   0.03    0.0   0.27    0.15    0.15    0.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       1
 1981 112    21     6    0.5      0  0.082     31     14      0     51     45     45      0     0.0  0.000      0      0  0.000  0.000  0.653  0.000  0.000  0.000  0.000    3.78   0.00   0.00      0      0  261.6   0.05   0.03    0.0   0.29    0.18    0.18    0.18    0.01    0.00    0.00    0.00    0.00    0.00    0.00        0       2
 1981 113    22     7    0.8      0  0.084     32     15      0     59     46     46      0     0.0  0.000      0      0  0.000  0.000  0.742  0.000  0.000  0.000  0.000    3.73   0.00   0.00      0      0  265.1   0.06   0.04    0.0   0.31    0.21    0.21    0.20    0.02    0.00    0.00    0.00    0.00    0.00    0.00        0       3
 1981 114    23     8    1.1      0  0.087     32     16      0     67     48     48      0     0.0  0.000      0      0  0.000  0.000  0.576  0.000  0.000  0.000  0.000    3.71   0.00   0.00      0      0  270.8   0.07   0.04    0.0   0.33    0.24    0.24    0.22    0.03    0.00    0.00    0.00    0.00    0.00    0.00        0       4
 1981 115    24     9    1.3      0  0.091     33     18      0     74     51     51      0     0.0  0.000      0      0  0.000  0.000  0.498  0.000  0.000  0.000  0.000    3.68   0.00   0.00      0      0  276.8   0.08   0.05    0.0   0.36    0.26    0.26    0.23    0.04    0.00    0.00    0.00    0.00    0.00    0.00        1       6
 1981 116    25    10    1.7      0  0.096     34     21      0     80     54     54      0     0.0  0.000      0      0  0.000  0.000  0.437  0.000  0.000  0.000  0.000    3.66   0.00   0.00      0      0  285.0   0.09   0.06    0.0   0.38    0.28    0.28    0.25    0.06    0.00    0.00    0.00    0.00    0.00    0.00        1       7
 1981 117    26    11    1.9      0  0.107     35     23      0     84     59     59      0     0.0  0.000      0      0  0.000  0.000  0.290  0.000  0.000  0.000  0.000    3.64   0.00   0.00      0      0  303.6   0.10   0.07    0.0   0.40    0.29    0.29    0.25    0.06    0.00    0.00    0.00    0.00    0.00    0.00        2       9
 1981 118    27    12    2.2      0  0.129     41     26      0     84     67     67      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.64   0.00   0.00      0      0  314.7   0.11   0.07    0.0   0.42    0.29    0.29    0.25    0.06    0.00    0.00    0.00    0.00    0.00    0.00        2      10
 1981 119    28    13    2.5      0  0.157     47     31      0     85     78     78      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.58   0.00   0.00      0      0  332.8   0.12   0.08    0.0   0.44    0.30    0.30    0.25    0.07    0.01    0.00    0.00    0.00    0.00    0.00        2      12
 1981 120    29    14    2.8      0  0.183     53     37      0     87     90     90      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.55   0.00   0.00      0      0  347.2   0.12   0.09    0.0   0.46    0.30    0.30    0.26    0.07    0.01    0.00    0.00    0.00    0.00    0.00        3      14
 1981 121    30    15    3.1      0  0.236     64     40      0     87    104    104      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.54   0.00   0.00      0      0  367.4   0.13   0.10    0.0   0.48    0.30    0.30    0.26    0.07    0.01    0.00    0.00    0.00    0.00    0.00        4      16
